Data from North Dakota Agricultural Weather Network https://ndawn.ndsu.nodak.edu
Hourly Observation Table for March 1 2025 to March 28 2025
Flag Definition Line: M - Missing; E - Estimated; N/A - Not Available
Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Hour,Avg Sol Rad,Avg Sol Rad Flag
,deg,deg,ft,,,,CST,MJ/M2,
Fargo,46.90027,-96.83234,902,2025,03,18,1100,1.242,
Fargo,46.90027,-96.83234,902,2025,03,18,1200,1.042,
Fargo,46.90027,-96.83234,902,2025,03,18,1300,1.317,
Fargo,46.90027,-96.83234,902,2025,03,18,1400,1.529,
Fargo,46.90027,-96.83234,902,2025,03,18,1500,1.107,
Fargo,46.90027,-96.83234,902,2025,03,18,1600,0.654,
Fargo,46.90027,-96.83234,902,2025,03,18,1700,0.658,
Fargo,46.90027,-96.83234,902,2025,03,18,1800,0.185,
Fargo,46.90027,-96.83234,902,2025,03,18,1900,0.032,
Fargo,46.90027,-96.83234,902,2025,03,18,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,18,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,700,0.030,
Fargo,46.90027,-96.83234,902,2025,03,19,800,0.413,
Fargo,46.90027,-96.83234,902,2025,03,19,900,0.966,
Fargo,46.90027,-96.83234,902,2025,03,19,1000,1.607,
Fargo,46.90027,-96.83234,902,2025,03,19,1100,2.068,
Fargo,46.90027,-96.83234,902,2025,03,19,1200,2.144,
Fargo,46.90027,-96.83234,902,2025,03,19,1300,2.424,
Fargo,46.90027,-96.83234,902,2025,03,19,1400,2.286,
Fargo,46.90027,-96.83234,902,2025,03,19,1500,2.216,
Fargo,46.90027,-96.83234,902,2025,03,19,1600,1.671,
Fargo,46.90027,-96.83234,902,2025,03,19,1700,1.135,
Fargo,46.90027,-96.83234,902,2025,03,19,1800,0.554,
Fargo,46.90027,-96.83234,902,2025,03,19,1900,0.085,
Fargo,46.90027,-96.83234,902,2025,03,19,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,19,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,700,0.070,
Fargo,46.90027,-96.83234,902,2025,03,20,800,0.335,
Fargo,46.90027,-96.83234,902,2025,03,20,900,1.110,
Fargo,46.90027,-96.83234,902,2025,03,20,1000,1.661,
Fargo,46.90027,-96.83234,902,2025,03,20,1100,2.108,
Fargo,46.90027,-96.83234,902,2025,03,20,1200,2.322,
Fargo,46.90027,-96.83234,902,2025,03,20,1300,2.512,
Fargo,46.90027,-96.83234,902,2025,03,20,1400,2.005,
Fargo,46.90027,-96.83234,902,2025,03,20,1500,1.506,
Fargo,46.90027,-96.83234,902,2025,03,20,1600,1.567,
Fargo,46.90027,-96.83234,902,2025,03,20,1700,1.034,
Fargo,46.90027,-96.83234,902,2025,03,20,1800,0.443,
Fargo,46.90027,-96.83234,902,2025,03,20,1900,0.035,
Fargo,46.90027,-96.83234,902,2025,03,20,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,20,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,700,0.017,
Fargo,46.90027,-96.83234,902,2025,03,21,800,0.196,
Fargo,46.90027,-96.83234,902,2025,03,21,900,0.526,
Fargo,46.90027,-96.83234,902,2025,03,21,1000,0.934,
Fargo,46.90027,-96.83234,902,2025,03,21,1100,1.903,
Fargo,46.90027,-96.83234,902,2025,03,21,1200,2.468,
Fargo,46.90027,-96.83234,902,2025,03,21,1300,2.588,
Fargo,46.90027,-96.83234,902,2025,03,21,1400,2.505,
Fargo,46.90027,-96.83234,902,2025,03,21,1500,2.232,
Fargo,46.90027,-96.83234,902,2025,03,21,1600,1.782,
Fargo,46.90027,-96.83234,902,2025,03,21,1700,1.184,
Fargo,46.90027,-96.83234,902,2025,03,21,1800,0.577,
Fargo,46.90027,-96.83234,902,2025,03,21,1900,0.103,
Fargo,46.90027,-96.83234,902,2025,03,21,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,21,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,700,0.045,
Fargo,46.90027,-96.83234,902,2025,03,22,800,0.306,
Fargo,46.90027,-96.83234,902,2025,03,22,900,0.830,
Fargo,46.90027,-96.83234,902,2025,03,22,1000,1.737,
Fargo,46.90027,-96.83234,902,2025,03,22,1100,2.020,
Fargo,46.90027,-96.83234,902,2025,03,22,1200,2.060,
Fargo,46.90027,-96.83234,902,2025,03,22,1300,2.445,
Fargo,46.90027,-96.83234,902,2025,03,22,1400,2.060,
Fargo,46.90027,-96.83234,902,2025,03,22,1500,1.090,
Fargo,46.90027,-96.83234,902,2025,03,22,1600,1.369,
Fargo,46.90027,-96.83234,902,2025,03,22,1700,0.587,
Fargo,46.90027,-96.83234,902,2025,03,22,1800,0.218,
Fargo,46.90027,-96.83234,902,2025,03,22,1900,0.026,
Fargo,46.90027,-96.83234,902,2025,03,22,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,22,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,700,0.082,
Fargo,46.90027,-96.83234,902,2025,03,23,800,0.354,
Fargo,46.90027,-96.83234,902,2025,03,23,900,0.453,
Fargo,46.90027,-96.83234,902,2025,03,23,1000,0.511,
Fargo,46.90027,-96.83234,902,2025,03,23,1100,0.830,
Fargo,46.90027,-96.83234,902,2025,03,23,1200,1.161,
Fargo,46.90027,-96.83234,902,2025,03,23,1300,1.376,
Fargo,46.90027,-96.83234,902,2025,03,23,1400,1.326,
Fargo,46.90027,-96.83234,902,2025,03,23,1500,1.164,
Fargo,46.90027,-96.83234,902,2025,03,23,1600,0.837,
Fargo,46.90027,-96.83234,902,2025,03,23,1700,0.515,
Fargo,46.90027,-96.83234,902,2025,03,23,1800,0.283,
Fargo,46.90027,-96.83234,902,2025,03,23,1900,0.071,
Fargo,46.90027,-96.83234,902,2025,03,23,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,23,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,700,0.092,
Fargo,46.90027,-96.83234,902,2025,03,24,800,0.604,
Fargo,46.90027,-96.83234,902,2025,03,24,900,1.256,
Fargo,46.90027,-96.83234,902,2025,03,24,1000,1.859,
Fargo,46.90027,-96.83234,902,2025,03,24,1100,2.336,
Fargo,46.90027,-96.83234,902,2025,03,24,1200,2.532,
Fargo,46.90027,-96.83234,902,2025,03,24,1300,2.516,
Fargo,46.90027,-96.83234,902,2025,03,24,1400,2.109,
Fargo,46.90027,-96.83234,902,2025,03,24,1500,2.180,
Fargo,46.90027,-96.83234,902,2025,03,24,1600,1.630,
Fargo,46.90027,-96.83234,902,2025,03,24,1700,0.990,
Fargo,46.90027,-96.83234,902,2025,03,24,1800,0.521,
Fargo,46.90027,-96.83234,902,2025,03,24,1900,0.073,
Fargo,46.90027,-96.83234,902,2025,03,24,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,24,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,700,0.118,
Fargo,46.90027,-96.83234,902,2025,03,25,800,0.287,
Fargo,46.90027,-96.83234,902,2025,03,25,900,0.359,
Fargo,46.90027,-96.83234,902,2025,03,25,1000,0.711,
Fargo,46.90027,-96.83234,902,2025,03,25,1100,1.297,
Fargo,46.90027,-96.83234,902,2025,03,25,1200,0.822,
Fargo,46.90027,-96.83234,902,2025,03,25,1300,1.215,
Fargo,46.90027,-96.83234,902,2025,03,25,1400,0.712,
Fargo,46.90027,-96.83234,902,2025,03,25,1500,2.120,
Fargo,46.90027,-96.83234,902,2025,03,25,1600,1.660,
Fargo,46.90027,-96.83234,902,2025,03,25,1700,1.225,
Fargo,46.90027,-96.83234,902,2025,03,25,1800,0.658,
Fargo,46.90027,-96.83234,902,2025,03,25,1900,0.125,
Fargo,46.90027,-96.83234,902,2025,03,25,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,25,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,700,0.138,
Fargo,46.90027,-96.83234,902,2025,03,26,800,0.640,
Fargo,46.90027,-96.83234,902,2025,03,26,900,0.905,
Fargo,46.90027,-96.83234,902,2025,03,26,1000,1.384,
Fargo,46.90027,-96.83234,902,2025,03,26,1100,1.689,
Fargo,46.90027,-96.83234,902,2025,03,26,1200,1.185,
Fargo,46.90027,-96.83234,902,2025,03,26,1300,1.242,
Fargo,46.90027,-96.83234,902,2025,03,26,1400,1.301,
Fargo,46.90027,-96.83234,902,2025,03,26,1500,0.751,
Fargo,46.90027,-96.83234,902,2025,03,26,1600,0.384,
Fargo,46.90027,-96.83234,902,2025,03,26,1700,0.336,
Fargo,46.90027,-96.83234,902,2025,03,26,1800,0.140,
Fargo,46.90027,-96.83234,902,2025,03,26,1900,0.058,
Fargo,46.90027,-96.83234,902,2025,03,26,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,26,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,700,0.143,
Fargo,46.90027,-96.83234,902,2025,03,27,800,0.629,
Fargo,46.90027,-96.83234,902,2025,03,27,900,1.264,
Fargo,46.90027,-96.83234,902,2025,03,27,1000,1.864,
Fargo,46.90027,-96.83234,902,2025,03,27,1100,2.351,
Fargo,46.90027,-96.83234,902,2025,03,27,1200,2.605,
Fargo,46.90027,-96.83234,902,2025,03,27,1300,2.703,
Fargo,46.90027,-96.83234,902,2025,03,27,1400,2.601,
Fargo,46.90027,-96.83234,902,2025,03,27,1500,2.205,
Fargo,46.90027,-96.83234,902,2025,03,27,1600,1.812,
Fargo,46.90027,-96.83234,902,2025,03,27,1700,1.248,
Fargo,46.90027,-96.83234,902,2025,03,27,1800,0.614,
Fargo,46.90027,-96.83234,902,2025,03,27,1900,0.116,
Fargo,46.90027,-96.83234,902,2025,03,27,2000,0.001,
Fargo,46.90027,-96.83234,902,2025,03,27,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,27,2400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,400,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,500,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,600,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,700,0.030,
Fargo,46.90027,-96.83234,902,2025,03,28,800,0.215,
Fargo,46.90027,-96.83234,902,2025,03,28,900,0.534,
Fargo,46.90027,-96.83234,902,2025,03,28,1000,0.766,
Fargo,46.90027,-96.83234,902,2025,03,28,1100,0.342,
Fargo,46.90027,-96.83234,902,2025,03,28,1200,1.460,
Fargo,46.90027,-96.83234,902,2025,03,28,1300,0.842,
Fargo,46.90027,-96.83234,902,2025,03,28,1400,0.882,
Fargo,46.90027,-96.83234,902,2025,03,28,1500,0.685,
Fargo,46.90027,-96.83234,902,2025,03,28,1600,0.435,
Fargo,46.90027,-96.83234,902,2025,03,28,1700,0.186,
Fargo,46.90027,-96.83234,902,2025,03,28,1800,0.059,
Fargo,46.90027,-96.83234,902,2025,03,28,1900,0.011,
Fargo,46.90027,-96.83234,902,2025,03,28,2000,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,2100,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,2200,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,2300,0.000,
Fargo,46.90027,-96.83234,902,2025,03,28,2400,0.000,
